,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
0,0,0,0,S,0,0.4300839900465152,0.2710961926779425,0.0,0.2710961926779425,0.012558481952467103,0.012958232195891093,0.18780919856024367,0.5692883269263679,0.0,0.0
1,0,0,0,S,1,0.6231144013225094,0.017645373583847213,1.0,0.017645373583847213,0.012558481952467103,0.012958232195891093,0.7688291231185124,0.0692541647101267,0.0,0.0
2,0,0,0,S,2,0.7205543527409234,0.3099896133336336,1.0,0.3099896133336336,0.012319046339703639,0.012958232195891093,0.8653544145598292,0.3860579426186674,0.0,0.0
3,0,0,0,S,3,0.6177187302211903,0.38425866627383687,1.0,0.38425866627383687,0.012558481952467103,0.012958232195891093,0.562447605768195,0.7943219007686841,0.0,0.0
4,0,1,0,S,0,0.5,0.32,0.0,0.32,0.0125584775347535,0.012958232195891093,0.20665546380811145,0.6123095247576329,1.0,1.0
5,0,1,0,S,1,0.66,0.0,1.0,0.0,0.012558235479672906,0.012958232195891093,0.748039157430827,0.11495087776645234,1.0,1.0
6,0,1,0,S,2,1.0,0.48,1.0,0.48,0.0118706227349298,0.012958232195891093,0.8105743488707429,0.4872408120722642,1.0,1.0
7,0,1,0,S,3,0.16,1.0,1.0,1.0,0.012558476407202849,0.012958232195891093,0.5765283195682177,0.8176572664819255,1.0,1.0
8,0,2,0,S,0,0.18,0.68,0.0,0.68,0.012558456920690577,0.012958232195891093,0.22438354685869108,0.6272908183024565,1.0,1.0
9,0,2,0,S,1,0.5,0.0,1.0,0.0,0.012558178927540194,0.012958232195891093,0.7510140363014759,0.14698572918395345,1.0,1.0
10,0,2,0,S,2,1.0,0.32,1.0,0.32,0.011797670568900812,0.012958232195891093,0.7869821585284555,0.5586164517216662,1.0,1.0
11,0,2,0,S,3,0.32,1.0,1.0,1.0,0.012558472528286195,0.012958232195891093,0.5673923407760908,0.8373166251351594,1.0,1.0
12,0,3,0,S,0,0.0,1.0,0.0,1.0,0.012558165238900127,0.012958232195891093,0.23033640497988536,0.633809907437559,1.0,1.0
13,0,3,0,S,1,0.34,0.0,0.7000000000000001,0.0,0.011030059670112287,0.012958232195891093,0.7791495807919983,0.16925655375577686,1.0,1.0
14,0,3,0,S,2,1.0,0.16,0.68,0.16,0.011845346554253199,0.012958232195891093,0.7842719263123118,0.6237225426716897,1.0,1.0
15,0,3,0,S,3,0.48,1.0,1.0,1.0,0.012558469253977331,0.012958232195891093,0.5520230525190155,0.8521401560108081,1.0,1.0
16,0,4,0,S,0,0.0,0.8200000000000001,0.0,0.8200000000000001,0.012558136475967725,0.012958232195891093,0.2511744565560765,0.6154658397781265,1.0,1.0
17,0,4,0,S,1,0.8200000000000001,0.0,0.7000000000000001,0.0,0.009973009292079619,0.012958232195891093,0.7997169429258356,0.18777336436497255,1.0,1.0
18,0,4,0,S,2,0.66,0.18,0.68,0.18,0.011797489512905796,0.012958232195891093,0.7900091998868618,0.6800953802827825,1.0,1.0
19,0,4,0,S,3,0.8200000000000001,1.0,0.64,1.0,0.011035938425913498,0.012958232195891093,0.5263248881762387,0.8570836198630055,1.0,1.0
20,0,5,0,S,0,0.0,0.66,0.0,0.66,0.012558134463058862,0.012958232195891093,0.25231476859238783,0.592405622049451,1.0,1.0
21,0,5,0,S,1,1.0,0.0,0.36,0.0,0.00756852018384531,0.012958232195891093,0.8199147844703105,0.20490584991307384,1.0,1.0
22,0,5,0,S,2,0.68,0.34,0.66,0.34,0.011793484132986554,0.012958232195891093,0.795114144795287,0.7280323521657607,1.0,1.0
23,0,5,0,S,3,0.66,1.0,0.62,1.0,0.010512740637004431,0.012958232195891093,0.49587134149690526,0.8559921097255264,1.0,1.0
24,0,6,0,S,0,0.0,0.48,0.0,0.48,0.012558130013926298,0.012958232195891093,0.26326610468086475,0.5634579492095932,1.0,1.0
25,0,6,0,S,1,0.8199147844703105,0.20490584991307384,0.36,0.20490584991307384,0.006317168708694045,0.012958232195891093,0.8306693864885265,0.23465353698387711,0.0,0.0
26,0,6,0,S,2,1.0,0.66,1.0,0.66,0.011240986305371303,0.012958232195891093,0.8010882531222419,0.7612054520399165,1.0,1.0
27,0,6,0,S,3,0.68,0.8200000000000001,0.38,0.8200000000000001,0.009746151198595721,0.012958232195891093,0.4686607529846787,0.8528937576758658,1.0,1.0
28,0,7,0,S,0,0.0,0.0,0.0,0.0,0.011214867146134955,0.012958232195891093,0.26614040834970953,0.5093566704798195,1.0,1.0
29,0,7,0,S,1,0.8306693864885265,0.23465353698387711,0.84,0.23465353698387711,0.006134644922684312,0.012958232195891093,0.8368303172053829,0.25857962743516016,0.0,0.0
30,0,7,0,S,2,0.8010882531222419,0.7612054520399165,1.0,0.7612054520399165,0.011240271393653719,0.012958232195891093,0.808281355165838,0.7977201795423032,0.0,0.0
31,0,7,0,S,3,0.66,0.66,0.38,0.66,0.010162231163982682,0.012958232195891093,0.44883430116736184,0.8525647903501294,1.0,1.0
32,0,8,1,S,0,0.0,0.16,0.3,0.16,0.01090496626572511,0.012958232195891093,0.27781697349005585,0.4531089278234423,1.0,1.0
33,0,8,1,S,1,0.8368303172053829,0.25857962743516016,0.66,0.25857962743516016,0.00614942811329353,0.012958232195891093,0.8390241675054578,0.28032634855936306,0.0,0.0
34,0,8,1,S,2,0.808281355165838,0.7977201795423032,1.0,0.7977201795423032,0.011234885697967037,0.012958232195891093,0.8041969692934017,0.818981098181373,0.0,0.0
35,0,8,1,S,3,0.8200000000000001,0.66,0.38,0.66,0.010410419297561948,0.012958232195891093,0.43021705239318214,0.8455117640423546,1.0,1.0
36,0,9,1,S,0,0.16,0.0,0.3,0.0,0.010836709733626331,0.012958232195891093,0.2844843543211759,0.4101020416039313,1.0,1.0
37,0,9,1,S,1,0.68,0.5,0.84,0.5,0.005523350671396209,0.012958232195891093,0.8573954305678168,0.27709372827547923,1.0,1.0
38,0,9,1,S,2,0.8200000000000001,0.68,1.0,0.68,0.011224456063170967,0.012958232195891093,0.798916656045531,0.8309986942082501,1.0,1.0
39,0,9,1,S,3,0.32,0.8200000000000001,0.38,0.8200000000000001,0.00942335978206934,0.012958232195891093,0.41603358618721026,0.8373327580647825,1.0,1.0
40,0,10,1,S,0,0.34,0.16,0.3,0.16,0.010102281530151594,0.012958232195891093,0.2806972798411658,0.39529848138794516,1.0,1.0
41,0,10,1,S,1,0.84,0.34,0.6,0.34,0.002164002610247455,0.012958232195891093,0.8603126402437249,0.27024185553550495,1.0,1.0
42,0,10,1,S,2,1.0,0.84,1.0,0.84,0.009093393998048229,0.012958232195891093,0.7764961467375218,0.8319495112868224,1.0,1.0
43,0,10,1,S,3,0.41603358618721026,0.8373327580647825,0.38,0.8373327580647825,0.009420909716971787,0.012958232195891093,0.41118853825953017,0.8309931172852564,0.0,0.0
44,0,11,1,S,0,0.3,0.32,0.36,0.32,0.009358459958065744,0.012958232195891093,0.27677675185993084,0.3884526606939499,1.0,1.0
45,0,11,1,S,1,0.8603126402437249,0.27024185553550495,0.6,0.27024185553550495,0.00212192357559479,0.012958232195891093,0.861127385631051,0.27124299985689354,0.0,0.0
46,0,11,1,S,2,1.0,1.0,0.6,1.0,0.0022582313132869358,0.012958232195891093,0.7585942917559463,0.8314244650825796,1.0,1.0
47,0,11,1,S,3,0.41118853825953017,0.8309931172852564,0.36,0.8309931172852564,0.009438728410872883,0.012958232195891093,0.4033808985966742,0.8291550950216977,0.0,0.0
48,0,12,1,S,0,0.34,0.48,0.08,0.48,0.008432819510563376,0.012958232195891093,0.2591237427008921,0.36616090605762386,1.0,1.0
49,0,12,1,S,1,0.861127385631051,0.27124299985689354,0.74,0.27124299985689354,0.002099951934463362,0.012958232195891093,0.8591278053905224,0.27407697124928415,0.0,0.0
50,0,12,1,S,2,0.7585942917559463,0.8314244650825796,0.6,0.8314244650825796,0.0022570787385753337,0.012958232195891093,0.7572556485581555,0.8321997838775674,0.0,0.0
51,0,12,1,S,3,0.4033808985966742,0.8291550950216977,0.42,0.8291550950216977,0.008854725308855473,0.012958232195891093,0.4035510457947868,0.82886590650215,0.0,0.0
52,0,13,1,S,0,0.38,0.66,0.08,0.66,0.008429687397152557,0.012958232195891093,0.24403056950077362,0.34798347637861615,1.0,1.0
53,0,13,1,S,1,0.8591278053905224,0.27407697124928415,0.58,0.27407697124928415,0.0021049075803668705,0.012958232195891093,0.8558426530987598,0.277157937995775,0.0,0.0
54,0,13,1,S,2,0.7572556485581555,0.8321997838775674,0.6,0.8321997838775674,0.0022091949041690585,0.012958232195891093,0.7502337275589361,0.8358074946630678,0.0,0.0
55,0,13,1,S,3,0.4035510457947868,0.82886590650215,0.52,0.82886590650215,0.004319709431952368,0.012958232195891093,0.4008369482902503,0.8296712146281846,0.0,0.0
56,0,14,1,S,0,0.14,0.34,0.0,0.34,0.005778539192511383,0.012958232195891093,0.254043690933721,0.343083206321909,1.0,1.0
57,0,14,1,S,1,0.8558426530987598,0.277157937995775,0.58,0.277157937995775,0.002103503353146666,0.012958232195891093,0.8512536481594838,0.28239476710600403,0.0,0.0
58,0,14,1,S,2,0.7502337275589361,0.8358074946630678,0.58,0.8358074946630678,0.0028798584593046957,0.012958232195891093,0.7391710494297423,0.8318528137644348,0.0,0.0
59,0,14,1,S,3,0.4008369482902503,0.8296712146281846,0.52,0.8296712146281846,0.00431499885711579,0.012958232195891093,0.39595316615909637,0.8299399137554564,0.0,0.0
60,0,15,1,S,0,0.0,0.26,0.26,0.26,0.0026948118647545025,0.012958232195891093,0.252559423636515,0.34461944835270875,1.0,1.0
61,0,15,1,S,1,0.8512536481594838,0.28239476710600403,0.58,0.28239476710600403,0.00210336386946333,0.012958232195891093,0.8514266337752664,0.28425095460672684,0.0,0.0
62,0,15,1,S,2,0.7391710494297423,0.8318528137644348,0.58,0.8318528137644348,0.002879699617896518,0.012958232195891093,0.7382087083435633,0.8310711791310726,0.0,0.0
63,0,15,1,S,3,0.39595316615909637,0.8299399137554564,0.52,0.8299399137554564,0.004313839547476073,0.012958232195891093,0.3951489678516367,0.8310205033116503,0.0,0.0
64,0,16,1,S,0,0.252559423636515,0.34461944835270875,0.28,0.34461944835270875,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
65,0,16,1,S,1,0.8514266337752664,0.28425095460672684,0.58,0.28425095460672684,0.00210336386946333,0.012958232195891093,0.851523256798642,0.28445629845918935,0.0,0.0
66,0,16,1,S,2,0.7382087083435633,0.8310711791310726,0.58,0.8310711791310726,0.002879699617896518,0.012958232195891093,0.73815498509653,0.8311185981798891,0.0,0.0
67,0,16,1,S,3,0.3951489678516367,0.8310205033116503,0.52,0.8310205033116503,0.004313839547476073,0.012958232195891093,0.395142919148058,0.8310083679484662,0.0,0.0
68,0,17,1,S,0,0.25255100238982087,0.3445410745387691,0.28,0.3445410745387691,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
69,0,17,1,S,1,0.851523256798642,0.28445629845918935,0.58,0.28445629845918935,0.00210336386946333,0.012958232195891093,0.8515232567986422,0.28445629845918935,0.0,0.0
70,0,17,1,S,2,0.73815498509653,0.8311185981798891,0.58,0.8311185981798891,0.002879699617896518,0.012958232195891093,0.7381549850965301,0.831118598179889,0.0,0.0
71,0,17,1,S,3,0.395142919148058,0.8310083679484662,0.52,0.8310083679484662,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484662,0.0,0.0
72,0,18,1,S,0,0.25255100238982087,0.3445410745387691,0.28,0.3445410745387691,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
73,0,18,1,S,1,0.8515232567986422,0.28445629845918935,0.58,0.28445629845918935,0.00210336386946333,0.012958232195891093,0.851523256798642,0.2844562984591894,0.0,0.0
74,0,18,1,S,2,0.7381549850965301,0.831118598179889,0.58,0.831118598179889,0.002879699617896518,0.012958232195891093,0.73815498509653,0.831118598179889,0.0,0.0
75,0,18,1,S,3,0.39514291914805805,0.8310083679484662,0.52,0.8310083679484662,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484663,0.0,0.0
