,X,Y,f_H_train
0,0.52,0.14,0.46819553659787927
1,0.84,0.54,0.5623215165607122
2,0.66,0.34,0.3650341946264119
3,0.78,0.78,0.8676523260492679
4,0.54,0.74,0.5491524999784196
5,0.5,0.52,0.5
6,0.34,0.78,0.27724342370490507
7,0.1,0.22,0.9287495341392618
8,0.7000000000000001,0.04,0.1890347083528325
9,0.1,0.06,0.9924507851685473
10,0.36,0.96,0.2801962567499297
11,0.14,0.8,0.05835159945974581
12,0.96,0.34,0.24915347099641022
13,0.7000000000000001,0.5,0.5
14,0.1,0.24,0.9052646860439131
15,0.34,0.52,0.48318440947847907
16,0.18,0.68,0.22790040815883664
17,0.32,0.78,0.25017417605093173
18,0.34,0.36,0.6182635029861249
19,0.78,0.56,0.5834145859490572
20,0.32,0.74,0.27894000315350015
21,0.44,0.74,0.4261900638798256
22,0.68,0.12,0.2100027912289889
23,0.2,0.24,0.8642860972051173
24,0.84,0.72,0.838166612816202
25,1.0,0.7000000000000001,0.7917747748208913
26,0.48,0.0,0.5293246132600925
27,0.6,0.26,0.37669154127155546
28,0.04,0.58,0.37459910419147363
29,0.04,0.8,0.06600466833298275
30,0.16,0.56,0.40641478748226123
31,0.6,0.72,0.6142478971905411
32,0.98,0.8,0.9220855830003376
33,0.92,0.32,0.20968839971747333
34,0.68,0.54,0.5377461612662103
35,0.48,0.86,0.46819553659787927
36,0.08,0.58,0.37059527371227713
37,0.28,0.24,0.7849053441533678
38,0.36,0.18,0.7125925711015011
39,0.52,0.26,0.47544207107953934
40,0.9,0.86,0.9913294846000185
41,0.5,0.68,0.5
42,0.88,0.68,0.7899972087710111
43,0.28,0.76,0.21509465584663226
44,0.56,0.92,0.596932420960261
45,0.36,0.78,0.3048100187085663
46,0.3,0.46,0.5417224515389609
47,0.16,0.8200000000000001,0.05074480025940461
48,0.0,0.74,0.1562651741665987
49,0.48,0.04,0.5312533423098784
50,0.84,0.6,0.6563454586459413
51,0.7000000000000001,0.68,0.6876438636830348
52,0.24,0.9400000000000001,0.10085417431318054
53,0.56,0.88,0.596827448474453
54,0.1,0.16,0.9810263794129382
55,0.6,0.38,0.43657349099310633
56,1.0,0.9,0.9530196575558431
57,0.14,0.6,0.3403057775962012
58,0.62,0.36,0.4111600526285904
59,0.7000000000000001,0.78,0.7761432019373783
60,0.86,0.12,0.010939065828859862
61,0.54,0.18,0.43949889001677805
62,0.44,0.4,0.5316172955373709
63,0.96,0.9400000000000001,0.9755257648630993
64,0.18,0.28,0.8282887927593281
65,0.38,0.12,0.694242642465115
66,0.08,0.24,0.9038308377967087
67,0.12,0.8200000000000001,0.03518046778472334
68,0.28,0.5,0.5
69,0.32,0.78,0.25017417605093173
70,0.88,0.86,0.9890609341711402
71,0.28,1.0,0.18152240772786463
72,1.0,0.4,0.352757417955672
73,0.92,0.98,0.9679046933513997
74,0.9400000000000001,0.08,0.009291532184689165
75,0.14,0.38,0.6917596612565058
76,0.66,0.68,0.6513667703697271
77,0.42,0.92,0.37059527371227696
78,0.58,0.42,0.4662705828653304
79,1.0,0.04,0.0625501559845609
80,0.46,0.96,0.43744668322042574
81,0.26,1.0,0.15626517416659866
82,0.34,0.76,0.28944496315854584
83,0.96,0.24,0.10866383889087144
84,0.88,0.38,0.30575735753488503
85,0.16,0.14,0.9726848861519437
86,0.8200000000000001,0.72,0.8282887927593281
87,0.58,0.56,0.5252654918737092
88,0.8,0.9,0.9494421914245503
89,0.42,0.96,0.3745991041914734
90,0.3,0.8,0.21052935118661784
91,0.74,0.46,0.4508475000215804
92,0.08,0.9400000000000001,0.009291532184689165
93,0.72,0.52,0.5227534409840953
94,0.5,0.04,0.5
95,0.22,0.32,0.7498258239490683
96,0.5,0.56,0.5
97,0.74,0.9,0.8793817995536204
98,0.72,0.28,0.25288809314384325
99,0.8,0.42,0.3832671052155213
100,0.38,0.3,0.6256854853142295
101,0.1,0.74,0.12061820044637953
102,0.54,0.66,0.5336562710733127
103,0.52,0.86,0.5318044634021207
104,0.72,0.32,0.2951832335502678
105,0.14,0.78,0.07868542473771706
106,0.9,0.8200000000000001,0.9669756368547631
107,0.08,0.26,0.8780395263503437
108,0.48,0.1,0.5323657183203773
109,0.46,0.76,0.4474941273000835
110,0.36,0.2,0.7046103982640002
111,0.84,0.78,0.9124796721639861
112,0.44,0.3,0.5626525911036028
113,0.16,0.34,0.7499169814860897
114,0.32,0.84,0.21971325445442647
115,0.18,0.02,0.938551804191007
116,0.2,1.0,0.0927877046994051
117,0.9400000000000001,0.22,0.07772391054494329
118,0.98,0.46,0.43916327836961855
119,0.86,0.68,0.7862902080280777
120,0.66,0.0,0.26463389490532147
121,0.98,0.02,0.059015462039146836
122,0.5,0.56,0.5
123,0.32,0.48,0.518859011155136
124,0.88,0.8200000000000001,0.9648195322152766
125,0.68,0.36,0.36736518594417655
126,0.38,0.56,0.462034181382201
127,0.12,0.48,0.5322162803841696
128,0.72,0.24,0.21509465584663232
129,0.26,0.6,0.37669154127155546
130,0.04,0.24,0.8913361611091285
131,0.86,0.96,0.9744430022266083
132,0.64,0.8,0.7046103982640002
133,0.92,0.68,0.7903116002825267
134,0.86,0.12,0.010939065828859862
135,0.66,0.06,0.2441474750096254
136,0.8200000000000001,0.64,0.7125925711015012
137,0.44,0.4,0.5316172955373709
138,0.32,0.74,0.27894000315350015
139,0.04,0.58,0.37459910419147363
140,0.7000000000000001,0.16,0.19018703450232116
141,0.9,0.14,0.008670515399981616
142,0.74,0.14,0.12719707191738436
143,0.8200000000000001,0.18,0.06386750916817707
144,0.68,0.9400000000000001,0.7869435727926359
145,0.04,0.08,0.9811072937770355
146,0.22,0.66,0.277243423704905
147,0.88,0.84,0.9788054001443985
148,0.12,0.76,0.09660648881155613
149,0.18,0.9400000000000001,0.04007496195257908
150,0.3,0.88,0.17945364287378338
151,0.22,0.9,0.07125046586073824
152,0.98,0.64,0.713771864224901
153,0.34,0.0,0.7353661050946785
154,0.58,0.62,0.5506843460408335
155,0.54,0.84,0.5623215165607122
156,0.8200000000000001,0.38,0.31774533638825087
157,0.44,0.9,0.4027234092317831
158,0.86,0.18,0.04112220204676795
159,0.68,0.28,0.2951832335502678
160,0.7000000000000001,0.0,0.2082252251791087
161,0.38,0.88,0.30575735753488503
162,0.04,0.98,0.046572452316634184
163,0.42,0.8200000000000001,0.3787131717405018
164,0.18,0.42,0.6212868282594982
165,0.68,0.48,0.48114098884486395
166,0.44,0.7000000000000001,0.4373474088963971
167,0.04,0.8200000000000001,0.04907382915068025
168,0.38,0.42,0.5506843460408336
169,0.28,0.12,0.8498823093662861
170,0.04,0.04,0.9662216547293141
171,0.46,0.16,0.5623215165607122
172,0.18,0.62,0.3177453363882509
173,0.9400000000000001,0.2,0.05734367989021533
174,0.22,0.7000000000000001,0.22385679806262165
175,0.98,0.74,0.8562896210005442
176,0.06,0.24,0.8991458256868194
177,0.5,0.8,0.5
178,0.72,0.48,0.4772465590159048
179,0.04,0.1,0.9828155210477983
180,0.28,0.58,0.4087041042253547
181,0.18,0.5,0.5
182,0.4,0.86,0.3403057775962012
183,0.62,0.58,0.5506843460408335
184,0.18,0.1,0.966975636854763
185,0.3,0.46,0.5417224515389609
186,0.58,0.9400000000000001,0.627903447403122
187,0.58,0.04,0.37459910419147363
188,0.74,0.2,0.1589796252440627
189,0.06,0.72,0.15380190957018505
190,0.32,0.92,0.20968839971747333
191,0.28,0.18,0.8282887927593281
192,0.52,0.84,0.5311375286015002
193,0.14,0.3,0.8164488501569348
194,0.56,0.14,0.40441028558841025
195,0.78,0.1,0.07125046586073824
196,0.34,0.04,0.7508465290035897
197,0.8200000000000001,0.74,0.8543241149153158
198,0.0,0.32,0.7639676552447346
199,0.52,0.98,0.5303956845777673
200,0.52,0.32,0.48114098884486395
201,0.96,0.28,0.16057560176411365
202,0.56,0.66,0.5505399973359475
203,0.2,0.56,0.41255959174164686
204,0.16,0.8200000000000001,0.05074480025940461
205,0.22,0.78,0.13234767395073202
206,0.92,0.88,0.9959305573628511
207,0.34,0.86,0.24473004608143947
208,0.22,0.32,0.7498258239490683
209,0.62,0.48,0.4873680709666924
210,0.88,0.98,0.9673979782781997
211,0.38,0.42,0.5506843460408336
212,0.98,0.3,0.19756825283441243
213,1.0,0.72,0.8184775922721353
214,0.64,0.06,0.2758097632992893
215,0.96,0.48,0.4687466576901215
216,0.38,1.0,0.3231921779614619
217,0.24,0.84,0.11011399073675084
218,0.64,0.76,0.6844984080176202
219,0.08,0.44,0.596932420960261
220,0.58,0.52,0.5084062957670741
221,0.76,0.5,0.5
222,0.8,0.5,0.5
223,0.46,0.36,0.5294912367140919
224,0.46,0.12,0.5644806296987177
225,0.3,0.74,0.2556529009510872
226,0.46,0.08,0.5645505343806295
227,0.1,0.06,0.9924507851685473
228,0.28,0.28,0.7471119068561568
229,0.04,0.42,0.6254008958085265
230,1.0,0.8200000000000001,0.923098286189733
231,0.3,0.54,0.45827754846103913
232,0.46,0.28,0.545540831684219
233,0.06,0.44,0.5958078670046556
234,0.84,0.8,0.9323871001927363
235,0.84,0.9,0.9810263794129382
236,0.7000000000000001,1.0,0.7917747748208913
237,0.8,0.9400000000000001,0.9426563201097847
238,0.48,0.6,0.4894803418444942
239,0.22,0.3,0.7761432019373783
240,0.7000000000000001,0.34,0.33268781434965733
241,0.36,0.3,0.646606950645786
242,0.74,0.08,0.12196047364965638
243,0.44,0.04,0.5939332957150201
244,0.08,0.52,0.46774879333109715
245,0.68,1.0,0.7639676552447346
246,0.52,0.6,0.5105196581555058
247,0.7000000000000001,0.44,0.4373474088963971
248,0.08,0.9,0.0017690268811736327
249,0.96,0.86,0.9744430022266083
250,0.08,0.32,0.7903116002825267
251,0.56,0.44,0.48107452977702575
252,0.76,0.9,0.905264686043913
253,0.72,0.28,0.25288809314384325
254,0.06,0.8200000000000001,0.04007496195257902
255,0.3,0.84,0.19018703450232122
256,0.78,0.6,0.6393541922608198
257,0.12,0.26,0.8776301303152344
258,0.84,0.8200000000000001,0.9492551997405955
259,0.72,0.08,0.14973837654113914
