,X,Y,f_L_train
0,0.64,0.64,0.9852677493040426
1,0.0,0.22,0.7490798938104997
2,0.78,0.36,0.6088822323629718
3,0.76,0.66,0.9434228370963772
4,0.84,0.14,0.23057620483455302
5,0.9,0.6,0.7461734777365788
6,0.44,0.98,0.4214243188774123
7,0.4,0.06,0.6884001807003286
8,0.38,0.56,0.9145223082358976
9,0.18,0.8,0.3272577396579476
10,0.12,0.64,0.459026976887808
11,0.22,0.06,0.8284079833063779
12,0.78,0.8,0.9384987569586678
13,0.5,0.66,0.9275299654210777
14,0.16,0.3,0.8993847329309019
15,0.7000000000000001,0.38,0.7528861130905063
16,0.9,0.46,0.5678285055267966
17,0.38,0.78,0.6373143760770084
18,0.84,0.9,0.8704661459351366
19,0.26,0.76,0.4936556141782721
20,0.72,0.54,0.9033357279529614
21,0.12,0.72,0.3513645204765328
22,0.44,0.74,0.7752546461829292
23,0.76,0.36,0.6388108034034665
24,0.28,0.3,0.9685110512903092
25,0.56,0.46,0.9730175519390929
26,0.42,0.26,0.9149522393927078
27,0.42,0.8,0.6632386065749846
28,0.08,0.7000000000000001,0.3236453243455136
29,0.44,0.2,0.8339819273363869
30,0.2,0.6,0.6354796176509513
31,0.34,0.48,0.9416520129117955
32,0.04,0.14,0.8087111343704437
33,0.02,0.18,0.7867006805110497
34,0.48,0.72,0.846972660257067
35,0.84,0.32,0.4620341177189997
36,0.9,0.52,0.648671789393947
37,0.98,0.14,0.09673805750873482
38,0.14,0.8200000000000001,0.2533544548313241
39,0.16,0.4,0.825119325891814
40,0.5,0.0,0.4706932485752919
41,0.9400000000000001,0.7000000000000001,0.7860065808126876
42,0.76,0.9400000000000001,0.82139717183339
43,0.14,0.9,0.16757774726592098
44,0.8200000000000001,0.9400000000000001,0.83456959082146
45,0.5,0.72,0.8673981032033095
46,0.42,0.02,0.6036352082794435
47,0.68,0.62,0.9737360316258781
48,0.86,0.44,0.6007889388286525
49,0.32,0.0,0.6817163571661832
50,0.86,0.88,0.8781760776284699
51,0.34,0.08,0.7795342139575443
52,0.28,0.28,0.9667677843815653
53,0.2,0.78,0.3803835395240785
54,0.58,0.78,0.8755189674821597
55,0.3,0.9,0.350251683237963
56,0.12,0.6,0.5147051954516176
57,0.44,0.88,0.5704977030475274
58,0.32,0.66,0.7265026536401543
59,0.88,0.54,0.7037746957272631
60,0.14,0.36,0.8377555047092893
61,0.96,0.48,0.5043055799340408
62,0.8200000000000001,0.18,0.301847602762928
63,0.86,0.4,0.5448543023353725
64,0.7000000000000001,0.76,0.9543260613627375
65,0.0,0.22,0.7490798938104997
66,0.8,0.68,0.9233964303622092
67,0.86,1.0,0.7599613678821003
68,0.76,0.84,0.9178362695905287
69,0.68,0.46,0.8722334624535947
70,0.16,0.2,0.9175610837101915
71,0.12,0.3,0.8594681852274935
72,0.36,0.86,0.48860062045775865
73,0.8200000000000001,1.0,0.7597978377277954
74,0.98,0.12,0.08171041571373527
75,0.68,0.34,0.7265026536401543
76,0.68,0.9,0.8222615320435249
77,0.06,0.04,0.76961260060806
78,1.0,0.16,0.09635551653677166
79,0.76,0.9400000000000001,0.82139717183339
80,0.3,0.64,0.7259879762498553
81,0.88,0.9,0.8559866902575107
82,0.52,0.2,0.7425396501600764
83,0.42,0.8,0.6632386065749846
84,0.0,0.18,0.7597978377277954
85,0.3,0.7000000000000001,0.6408382546639746
86,0.78,0.76,0.9480051795757806
87,0.62,0.36,0.8305309230480952
88,0.26,0.76,0.4936556141782721
89,0.34,0.72,0.6693419332175405
90,0.38,0.1,0.7676260917982336
91,0.76,0.52,0.8411382188577124
92,0.98,0.86,0.7853845355561491
93,0.5,0.8200000000000001,0.7394943486569069
94,0.96,0.64,0.702914673516282
95,0.8200000000000001,0.38,0.577074923690672
96,0.88,0.38,0.4867948774714259
97,0.58,0.4,0.9151559858169027
98,0.64,0.58,0.980794004346814
99,0.66,0.8200000000000001,0.8954307630060988
100,0.24,0.7000000000000001,0.5520014608764393
101,0.68,0.44,0.8512757285401523
102,0.44,0.56,0.9614782344074703
103,0.56,0.3,0.8271641492368673
104,0.06,0.44,0.6399209127251791
105,1.0,0.72,0.7149096093350144
106,0.86,0.58,0.7787783037560336
107,0.5,0.26,0.844223557662257
