###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1078    0.002    0.000    0.028    0.000 <__array_function__ internals>:2(amax)
      676    0.001    0.000    0.006    0.000 <__array_function__ internals>:2(amin)
      800    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(append)
      608    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(atleast_1d)
     2156    0.002    0.000    0.027    0.000 <__array_function__ internals>:2(atleast_2d)
      101    0.000    0.000    0.033    0.000 <__array_function__ internals>:2(cholesky)
      400    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(column_stack)
     3261    0.004    0.000    0.158    0.000 <__array_function__ internals>:2(concatenate)
      800    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(copy)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
      100    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(diag)
      100    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(diagonal)
     1600    0.002    0.000    0.008    0.000 <__array_function__ internals>:2(dot)
     1600    0.002    0.000    0.004    0.000 <__array_function__ internals>:2(empty_like)
     1828    0.002    0.000    0.019    0.000 <__array_function__ internals>:2(expand_dims)
     1200    0.002    0.000    0.045    0.000 <__array_function__ internals>:2(mean)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(reshape)
3200/1600    0.004    0.000    0.082    0.000 <__array_function__ internals>:2(roll)
      408    0.001    0.000    1.814    0.004 <__array_function__ internals>:2(solve)
     1314    0.004    0.000   10.602    0.008 <__array_function__ internals>:2(sum)
      204    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(transpose)
     1350    0.002    0.000    0.043    0.000 <__array_function__ internals>:2(vstack)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.006    0.006  101.349  101.349 <string>:1(<module>)
     1200    0.004    0.000    0.019    0.000 __init__.py:1382(_to_unmasked_float_array)
     2400    0.005    0.000    0.006    0.000 __init__.py:810(__getitem__)
      400    0.000    0.000    0.002    0.000 _asarray.py:141(ascontiguousarray)
     2894    0.002    0.000    0.016    0.000 _asarray.py:16(asarray)
    13964    0.006    0.000    0.018    0.000 _asarray.py:88(asanyarray)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
